Max;Avg;Min
-1;-1;-1
536.4998;269.8769;203.0625
524.25;314.7227;203.92
524.25;288.7452;203.0625
524.25;301.5503;203.0625
524.25;276.2213;203.0625
-1;-1;-1
590.25;316.6566;245.0625
524.25;294.2173;203.0625
524.8358;295.1933;203.92
524.25;263.9619;203.92
524.25;288.8798;203.92
524.25;286.1075;203.0625
524.25;281.5797;203.92
